name,black_percentage,x_axis,y_axis
 Willis,0.0,0.0,0.0024330900243309003
 Anna,0.0,0.0,0.0024330900243309003
 Austin,0.0,0.0,0.0024330900243309003
 Bishop,0.0,0.0,0.0024330900243309003
 Howell,0.0,0.0,0.0024330900243309003
 Julia,0.0,0.0,0.0024330900243309003
 Melton,0.0,0.0,0.0024330900243309003
 Nellie,0.0,0.0,0.0024330900243309003
 Timothy,0.0,0.0,0.0024330900243309003
 Eli,0.0,0.0,0.0024330900243309003
 Jos,0.0,0.0,0.004866180048661801
 Laura,0.0,0.0,0.0024330900243309003
 bell,0.0,0.0,0.0024330900243309003
 Boyce,0.0,0.0,0.0024330900243309003
 Dewey,0.0,0.0,0.0024330900243309003
 Floyd,0.0,0.0,0.004866180048661801
 Hollin,0.0,0.0,0.0024330900243309003
 Junius,0.0,0.0,0.0024330900243309003
 Maude,0.0,0.0,0.0024330900243309003
 Minnie,0.0,0.0,0.004866180048661801
 Claude,0.0,0.0,0.004866180048661801
 Albert,0.0,0.0,0.0072992700729927005
 Arthur,0.0,0.0,0.0024330900243309003
 Harold,0.0,0.0,0.0024330900243309003
 Margaret,0.0,0.0,0.0024330900243309003
 Pearl,0.0,0.0,0.0024330900243309003
 Louis,0.0,0.0,0.0024330900243309003
 Heyward,0.0,0.0,0.0024330900243309003
 Ludwell,0.0,0.0,0.0024330900243309003
 Bernice,0.0,0.0,0.0024330900243309003
 Corinne,0.0,0.0,0.0024330900243309003
 Leila,0.0,0.0,0.0024330900243309003
 Linnie,0.0,0.0,0.0024330900243309003
 Lois,0.0,0.0,0.0024330900243309003
 Dana,0.0,0.0,0.0024330900243309003
 Eva,0.0,0.0,0.0024330900243309003
 Adolphus,0.0,0.0,0.0024330900243309003
 Lowe,0.0,0.0,0.0024330900243309003
 Willard,0.0,0.0,0.0024330900243309003
 Maurice,0.0,0.0,0.0024330900243309003
 Roberta,0.0,0.0,0.0024330900243309003
 Algie,0.0,0.0,0.0024330900243309003
 Edgar,0.0,0.0,0.0024330900243309003
 Effle,0.0,0.0,0.0024330900243309003
 George,0.0,0.0,0.0024330900243309003
 Randolph,0.0,0.0,0.0024330900243309003
 Roddie,0.0,0.0,0.0024330900243309003
 Winifred,0.0,0.0,0.0024330900243309003
 Pauline,0.0,0.0,0.0024330900243309003
 Augustus,0.0,0.0,0.004866180048661801
 Carl,0.0,0.0,0.0024330900243309003
 Cecelia,0.0,0.0,0.0024330900243309003
 Cornelia,0.0,0.0,0.0024330900243309003
 Dorothy,0.0,0.0,0.0024330900243309003
 Emory,0.0,0.0,0.0024330900243309003
 Hiram,0.0,0.0,0.0024330900243309003
 McCollum,0.0,0.0,0.0024330900243309003
 May,0.0,0.0,0.0024330900243309003
 Morris,0.0,0.0,0.004866180048661801
 THOS,0.0,0.0,0.0024330900243309003
 Elijah,0.0,0.0,0.0024330900243309003
 Marie,0.0,0.0,0.0024330900243309003
 Noah,0.0,0.0,0.0024330900243309003
 EDWARD,0.0,0.0,0.0024330900243309003
 (Pollie),0.0,0.0,0.0024330900243309003
 West,0.0,0.0,0.0024330900243309003
 Anthony,0.0,0.0,0.0024330900243309003
 Rollins,0.0,0.0,0.0024330900243309003
